[11:25:22] [error]  send parameters to spectrometer error.
[11:25:22] [error]  send parameters to spectrometer error.
[11:25:22] [error]  send parameters to spectrometer error.
[11:25:22] [error]  send parameters to spectrometer error.
[11:25:22] [error]  send parameters to spectrometer error.
[11:25:22] [error]  send parameters to spectrometer error.
[11:25:22] [error]  send parameters to spectrometer error.
[11:25:22] [error]  send parameters to spectrometer error.
[11:25:22] [error]  send parameters to spectrometer error.
[11:25:22] [error]  send parameters to spectrometer error.
[11:25:22] [error]  send parameters to spectrometer error.
[11:25:22] [error]  send parameters to spectrometer error.
[11:25:22] [error]  send parameters to spectrometer error.
[11:25:22] [error]  send parameters to spectrometer error.
[11:25:22] [error]  send parameters to spectrometer error.
[11:25:22] [error]  send parameters to spectrometer error.
[11:25:22] [error]  send parameters to spectrometer error.
